Epoch,Total Loss,PDE Loss,IC Loss,BC Loss
21985,0.02842520922422409,8.006510142877232e-06,0.027491265907883644,0.00010167493019253016
21986,0.03128453716635704,7.970101250975858e-06,0.03036472760140896,9.970246173907071e-05
21987,0.03170976787805557,8.023323971428908e-06,0.03076891228556633,0.00010321970330551267
21988,0.026557866483926773,8.096440069493838e-06,0.025601087138056755,0.00010553015454206616
21989,0.02857843227684498,7.88646957516903e-06,0.027631474658846855,0.00010582452523522079
21990,0.029272176325321198,7.986350283317734e-06,0.028343984857201576,0.000101074343547225
21991,0.028109751641750336,7.9192850535037e-06,0.02717319130897522,0.00010330199438612908
21992,0.03086203522980213,8.016817446332425e-06,0.029930228367447853,0.00010113015014212579
21993,0.027551591396331787,8.024826456676237e-06,0.026612568646669388,0.00010260519775329158
21994,0.027786187827587128,7.938325325085316e-06,0.0268535278737545,0.00010309099161531776
21995,0.03133299946784973,7.898734111222439e-06,0.03040507435798645,0.0001018511684378609
21996,0.031138258054852486,8.02401245891815e-06,0.03018542379140854,0.00010541893425397575
21997,0.03042885661125183,8.33360718388576e-06,0.029465751722455025,0.00010429260146338493
21998,0.026607289910316467,8.115723176160827e-06,0.025648655369877815,0.00010586412099655718
21999,0.03220176324248314,8.035300197661854e-06,0.03125115856528282,0.00010484185622772202
22000,0.032177455723285675,8.083100510702934e-06,0.031222041696310043,0.00010588461009319872
22001,0.026606688275933266,7.964657015691046e-06,0.025662627071142197,0.0001042413932736963
22002,0.032035477459430695,7.99721328803571e-06,0.031092951074242592,0.00010381672473158687
22003,0.0347406305372715,7.90412104834104e-06,0.03379082307219505,0.00010646667215041816
22004,0.029404934495687485,8.004465598787647e-06,0.028471682220697403,0.00010169774031965062
22005,0.03178573027253151,8.01984697318403e-06,0.03086482360959053,9.94964357232675e-05
22006,0.03314149007201195,8.036219696805347e-06,0.03219078481197357,0.00010554450273048133
22007,0.028306052088737488,7.798608748998959e-06,0.027392424643039703,9.941508324118331e-05
22008,0.02991369739174843,8.130578862619586e-06,0.028989557176828384,9.883327584248036e-05
22009,0.031494252383708954,8.183246791304555e-06,0.030541202053427696,0.00010403842316009104
22010,0.032358165830373764,7.822830411896575e-06,0.03144124150276184,0.00010044011287391186
22011,0.03356725350022316,8.089689799817279e-06,0.03259299695491791,0.00010884404764510691
22012,0.03500574082136154,8.17046020529233e-06,0.034031663089990616,0.00010789943917188793
22013,0.03189799189567566,7.969380021677352e-06,0.030944349244236946,0.00010609586024656892
22014,0.035230088979005814,8.140323188854381e-06,0.034280017018318176,0.00010382009349996224
22015,0.03813416510820389,8.029493073991034e-06,0.03719545528292656,0.00010281889990437776
22016,0.030307341367006302,7.910418389656115e-06,0.029407279565930367,9.586562373442575e-05
22017,0.029556378722190857,7.868696229706984e-06,0.02862084098160267,0.00010359646694269031
22018,0.030583404004573822,8.02450449555181e-06,0.02963375300168991,0.00010433069110149518
22019,0.0363004244863987,7.835035830794368e-06,0.03536762297153473,0.00010391426621936262
22020,0.03856225311756134,8.141852958942764e-06,0.037621285766363144,0.0001022712531266734
22021,0.03288394585251808,8.057872946665157e-06,0.031951334327459335,0.00010115040640812367
22022,0.03541690856218338,8.052438715822063e-06,0.03444667160511017,0.00010858548193937168
22023,0.03433756157755852,7.885044396971352e-06,0.03341050446033478,0.0001015877933241427
22024,0.02959124743938446,8.062476808845531e-06,0.02864665910601616,0.00010337606363464147
22025,0.037073101848363876,8.23147092887666e-06,0.03612377122044563,0.00010247349564451724
22026,0.03743315488100052,8.138799785228912e-06,0.036467019468545914,0.00010639858373906463
22027,0.030932554975152016,8.221721145673655e-06,0.029951317235827446,0.00010922414367087185
22028,0.031600240617990494,8.128121407935396e-06,0.03063117526471615,0.00010717724217101932
22029,0.026498327031731606,8.011324098333716e-06,0.025529636070132256,0.00010907090472755954
22030,0.0325755849480629,8.052635166677646e-06,0.031642790883779526,0.00010110198491020128
22031,0.028255488723516464,8.170124601747375e-06,0.027269450947642326,0.0001104339535231702
22032,0.03495196998119354,7.865432053222321e-06,0.03400653973221779,0.00010568569996394217
22033,0.02680749073624611,7.876939889683854e-06,0.025868862867355347,0.00010431338159833103
22034,0.028548510745167732,7.789556548232213e-06,0.02762419730424881,0.00010234663204755634
22035,0.03604770451784134,8.170040928234812e-06,0.035082414746284485,0.0001059997157426551
22036,0.03734012693166733,7.87777935329359e-06,0.036400046199560165,0.00010457501775817946
22037,0.030458500608801842,8.091081326710992e-06,0.029469968751072884,0.00011120895214844495
22038,0.03726998716592789,7.969862053869292e-06,0.03631521016359329,0.00010589761950541288
22039,0.03255158290266991,8.00433372205589e-06,0.03159957379102707,0.00010510948050068691
22040,0.03477390855550766,7.802422260283493e-06,0.03387187421321869,9.797923848964274e-05
22041,0.022083275020122528,8.17492400528863e-06,0.021130356937646866,0.00010367545473854989
22042,0.026147497817873955,8.097331374301575e-06,0.025182796642184258,0.00010694634693209082
22043,0.03225630894303322,8.052079465414863e-06,0.031317323446273804,0.00010289677447872236
22044,0.030512208119034767,7.96973290562164e-06,0.029588544741272926,0.00010040326742455363
22045,0.02820502780377865,8.08174445410259e-06,0.027245355769991875,0.00010645721340551972
22046,0.02752949483692646,7.93145318311872e-06,0.026578037068247795,0.00010636006481945515
22047,0.03096362203359604,7.757469575153664e-06,0.03003746271133423,0.0001030104176606983
22048,0.0336495041847229,8.16278134152526e-06,0.03269779682159424,0.00010396572179161012
22049,0.031097058206796646,8.053630153881386e-06,0.03015059605240822,0.00010399623715784401
22050,0.032335542142391205,7.836145414330531e-06,0.03137776255607605,0.00010845326323760673
22051,0.0383286289870739,7.952642590680625e-06,0.037413232028484344,9.93716821540147e-05
22052,0.033719029277563095,7.753036697977223e-06,0.03275100886821747,0.00011101092968601733
22053,0.032290808856487274,8.225874807976652e-06,0.03133843466639519,0.00010329458746127784
22054,0.029512032866477966,8.180697477655485e-06,0.028551951050758362,0.00010535688488744199
22055,0.032890576869249344,7.981431735970546e-06,0.03192167729139328,0.00010967662092298269
22056,0.03542809933423996,8.018385415198281e-06,0.03445599973201752,0.00010883406503126025
22057,0.027952691540122032,7.994393854460213e-06,0.02699989825487137,0.00010569852020125836
22058,0.028380369767546654,7.887424544605892e-06,0.027429496869444847,0.00010654762445483357
22059,0.03280240297317505,7.940925570437685e-06,0.03184520825743675,0.00010736202239058912
22060,0.033993449062108994,8.115311175060924e-06,0.033027105033397675,0.00010760128498077393
22061,0.033913251012563705,7.921437827462796e-06,0.03297895938158035,0.00010310520883649588
22062,0.031019816175103188,7.930048923299182e-06,0.030054153874516487,0.0001087854034267366
22063,0.02841976098716259,7.868572538427543e-06,0.027459610253572464,0.00010881425259867683
22064,0.03168600797653198,7.955524779390544e-06,0.030772695317864418,9.848451736615971e-05
22065,0.030465049669146538,7.863191967771854e-06,0.02952759340405464,0.0001041841896949336
22066,0.03436887636780739,8.040281500143465e-06,0.033412981778383255,0.00010566713172011077
22067,0.03658859804272652,8.021985195227899e-06,0.035619962960481644,0.00010862232011277229
22068,0.03013019450008869,8.018521839403547e-06,0.029171491041779518,0.00010691449278965592
22069,0.023663902655243874,7.987720891833305e-06,0.022720888257026672,0.00010302563896402717
22070,0.03396359086036682,7.920690222817939e-06,0.033017534762620926,0.00010520614887354895
22071,0.029376525431871414,7.999172339623328e-06,0.028411462903022766,0.00010807020589709282
22072,0.025594331324100494,7.663945325475652e-06,0.02463470585644245,0.00011035295756300911
22073,0.028921382501721382,8.0294757935917e-06,0.027986284345388412,0.00010245086741633713
22074,0.03600490093231201,7.68924473959487e-06,0.03507136180996895,0.00010528315033297986
22075,0.035335563123226166,7.832535629859194e-06,0.034418947994709015,9.979796595871449e-05
22076,0.030220109969377518,7.914376510598231e-06,0.029288409277796745,0.00010228872270090505
22077,0.025860672816634178,7.952423402457498e-06,0.024935433641076088,0.00010104236571351066
22078,0.028040530160069466,8.132003131322563e-06,0.027090376242995262,0.00010390373790869489
22079,0.032231830060482025,7.919053132354748e-06,0.03125367313623428,0.00011114309745607898
22080,0.03136810287833214,7.932300832180772e-06,0.0304411593824625,0.00010098053462570533
22081,0.026786964386701584,7.939328497741371e-06,0.025851724669337273,0.00010297347762389109
22082,0.02585841529071331,7.852722774259746e-06,0.02490810863673687,0.0001060784634319134
22083,0.03129516914486885,7.990224730747286e-06,0.030359826982021332,0.00010166483843931928
22084,0.03172695264220238,7.849268513382412e-06,0.03082326427102089,9.722672984935343e-05
22085,0.030264463275671005,7.855647709220648e-06,0.029339782893657684,0.00010207902232650667
22086,0.02727108635008335,8.301557500089984e-06,0.02634362131357193,9.792916534934193e-05
22087,0.0314214825630188,8.117891411529854e-06,0.030479256063699722,0.00010276437387801707
22088,0.03412260860204697,7.875530172896106e-06,0.03318243473768234,0.00010472988651599735
22089,0.031078623607754707,8.162354788510129e-06,0.030124787241220474,0.00010473137808730826
22090,0.029632989317178726,8.004961273400113e-06,0.02869722619652748,0.0001022651995299384
22091,0.029501905664801598,8.066571353992913e-06,0.02857566438615322,9.938525909092277e-05
22092,0.035796720534563065,7.913663466752041e-06,0.034843575209379196,0.00010672776261344552
22093,0.029022976756095886,7.98425026005134e-06,0.028078587725758553,0.00010466131789144129
22094,0.025862691923975945,7.734206519671716e-06,0.02493145875632763,0.00010358935105614364
22095,0.030354268848896027,7.918817573226988e-06,0.029420657083392143,0.00010224346624454483
22096,0.03522348031401634,7.737708983768243e-06,0.03425856679677963,0.00011093792272731662
22097,0.037050291895866394,7.912142791610677e-06,0.03613322228193283,9.997934830607846e-05
22098,0.030622219666838646,8.059088941081427e-06,0.029699966311454773,9.971873078029603e-05
22099,0.03292885795235634,7.838916644686833e-06,0.031998440623283386,0.00010299625137122348
22100,0.03005325421690941,7.766477210680023e-06,0.029130931943655014,0.00010156349162571132
22101,0.02971581742167473,7.972434104885906e-06,0.02876110188663006,0.00010578773071756586
22102,0.03157631680369377,8.043052730499767e-06,0.030630916357040405,0.00010405995999462903
22103,0.026621051132678986,7.830371032468975e-06,0.02569088339805603,0.00010338779975427315
22104,0.03328463062644005,8.065232577791903e-06,0.032346852123737335,0.00010216512600891292
22105,0.026033679023385048,8.026501745916903e-06,0.025090130046010017,0.0001037248584907502
22106,0.031166788190603256,7.932299013191368e-06,0.03022269532084465,0.00010470263077877462
22107,0.030721236020326614,7.905462553026155e-06,0.0297725647687912,0.00010514647874515504
22108,0.034502334892749786,7.944901881273836e-06,0.03356093168258667,0.00010471158020664006
22109,0.031819138675928116,8.018031621759292e-06,0.030877694487571716,0.00010314313840353861
22110,0.03239805996417999,7.88154466135893e-06,0.03150523453950882,9.540881001157686e-05
22111,0.03177814558148384,8.071941920206882e-06,0.030857471749186516,9.87213643384166e-05
22112,0.03273706138134003,8.105137567326892e-06,0.031785137951374054,0.0001039812050294131
22113,0.02834881842136383,7.888929758337326e-06,0.027396200224757195,0.00010675140947569162
22114,0.028265485540032387,7.857800483179744e-06,0.027345169335603714,0.00010068494157167152
22115,0.03245895355939865,7.796807039994746e-06,0.03150462359189987,0.00010825332719832659
22116,0.034093767404556274,7.82046754466137e-06,0.03316250815987587,0.00010300712165189907
22117,0.023365138098597527,8.212764441850595e-06,0.02236376889050007,0.00011257761798333377
22118,0.028653716668486595,7.98018754721852e-06,0.027695782482624054,0.00010767359344754368
22119,0.035546399652957916,7.986514901858754e-06,0.034594159573316574,0.00010591385216685012
22120,0.02975749783217907,7.729403478151653e-06,0.02881932631134987,0.00010602982365526259
22121,0.029854534193873405,8.081926353042945e-06,0.028975142166018486,9.045259503182024e-05
22122,0.031028565019369125,7.870246918173507e-06,0.03009798191487789,0.00010262712021358311
22123,0.03014638088643551,7.846402695577126e-06,0.029215650632977486,0.00010310381912859157
22124,0.026832666248083115,7.992000973899849e-06,0.025910966098308563,0.00010032043792307377
22125,0.030566368252038956,7.853566785342991e-06,0.02966039441525936,9.780772961676121e-05
22126,0.035527992993593216,7.850517249607947e-06,0.034579161554574966,0.00010650496551534161
22127,0.03041030466556549,7.994834049895871e-06,0.02944202721118927,0.00010895313607761636
22128,0.02920888178050518,7.931477739475667e-06,0.02824409306049347,0.00010878247849177569
22129,0.03263727203011513,7.789910341671202e-06,0.03172701224684715,9.929994121193886e-05
22130,0.033264610916376114,7.989927325979806e-06,0.032322708517313004,0.00010397574806120247
22131,0.031425006687641144,7.884702426963486e-06,0.030466550961136818,0.00010822231706697494
22132,0.03134353831410408,8.0417876233696e-06,0.030430827289819717,9.778109233593568e-05
22133,0.02973237819969654,7.854396244511008e-06,0.028824714943766594,9.859242709353566e-05
22134,0.03213966265320778,7.793960321578197e-06,0.03121236339211464,0.00010285869939252734
22135,0.026027781888842583,8.044361493375618e-06,0.025076236575841904,0.00010515520989429206
22136,0.03091614693403244,8.111271199595649e-06,0.029964882880449295,0.00010425710934214294
22137,0.03166821226477623,8.263667041319422e-06,0.030743345618247986,9.796867379918694e-05
22138,0.029338408261537552,8.018380867724773e-06,0.02839736081659794,0.00010339134314563125
22139,0.030770808458328247,8.126427019305993e-06,0.02980940043926239,0.00010651852062437683
22140,0.03470097482204437,7.712702426942997e-06,0.03377804532647133,0.00010286876931786537
22141,0.03785876929759979,7.700911737629212e-06,0.036951944231987,9.88809042610228e-05
22142,0.029458820819854736,7.81010021455586e-06,0.028533918783068657,0.00010235067747998983
22143,0.025943933054804802,8.06852403911762e-06,0.024981334805488586,0.00010630480392137542
22144,0.026950156316161156,7.803389962646179e-06,0.026022350415587425,0.0001025550373014994
22145,0.03282688930630684,7.777632163197268e-06,0.03190306946635246,0.00010209318861598149
22146,0.030136996880173683,7.915225069154985e-06,0.029204536229372025,0.00010237157403025776
